"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
774,774,2,259.868,3,38.2594466612028,33.7350314938543,2.10550185292959,-1.95928197354078,1.891617134677,-1.89557674579859,1.89359694023779,
775,775,2,260.202,3,38.25777475085,33.7351007842566,2.10278946906328,-1.95986088365316,1.8913330812872,-1.89523550920179,1.89328429524449,
776,776,2,260.535,3,38.2575467630746,33.7353712403431,2.0980903878808,-1.9609197974205,1.89236051636795,-1.89646261984574,1.89441156810684,
777,777,2,260.868,3,38.2580563828078,33.7354092383056,2.10126638412476,-1.96046102792025,1.89293476987665,-1.89627113992133,1.89460295489899,
778,778,2,261.202,3,38.2550076051056,33.7352795981981,2.09584571421146,-1.96061376482248,1.89145620213353,-1.89566280000586,1.89355950106969,
779,779,2,261.535,3,38.254685740011,33.7354695880109,2.09327358752489,-1.96400135755539,1.892569132628,-1.89653228277543,1.89455070770172,
780,780,2,261.868,3,38.2543012900368,33.7343676470965,2.09513939917088,-1.96102783083916,1.89183171140162,-1.89690741951449,1.89436956545806,
781,781,2,262.202,3,38.2505327862201,33.7353600644717,2.09304746240377,-1.9611369818449,1.89105107680709,-1.89556948148239,1.89331027914474,
782,782,2,262.535,3,38.2498175304542,33.7360820257604,2.08891090005636,-1.96258295327425,1.89161732094152,-1.89647919738783,1.89404825916467,
783,783,2,262.868,3,38.2502511542623,33.7353064202893,2.08815354853868,-1.95877626538277,1.89178495900763,-1.89697540606352,1.89438018253558,
784,784,2,263.202,3,38.2492766182812,33.7361602568598,2.08726711571217,-1.95832438766956,1.89230240183836,-1.89601875149957,1.89416057666897,
785,785,2,263.535,3,38.2479086916289,33.7359322690845,2.08270810544491,-1.95727478712797,1.89282003093362,-1.89573935472272,1.89427969282817,
786,786,2,263.868,3,38.2473275463191,33.7364664757346,2.08492781966925,-1.95690598338842,1.89310836840733,-1.89674797708716,1.89492817274725,
787,787,2,264.202,3,38.245494703419,33.7361379051172,2.0820451900363,-1.95660293102264,1.8927563284685,-1.8970916351227,1.8949239817956,
788,788,2,264.535,3,38.2450029650799,33.7369313919825,2.07650009542704,-1.9558222964406,1.8937956844784,-1.89640823060651,1.89510195754245,
789,789,2,264.868,3,38.242839316388,33.7372577274257,2.07446329295635,-1.95511151105165,1.89279600281081,-1.89500975660609,1.89390287970845,
790,790,2,265.202,3,38.2423967518828,33.7363055431873,2.07490026950836,-1.9561855122447,1.89365728994159,-1.89612641239092,1.89489185116626,
791,791,2,265.535,3,38.2391602195421,33.737660058794,2.06835493445396,-1.95484161376953,1.89318417806612,-1.89738444294484,1.89528431050548,
792,792,2,265.868,3,38.2382393277435,33.7359747373956,2.06645652651787,-1.9545154646039,1.89378301849118,-1.89759715702429,1.89569008775773,
793,793,2,266.202,3,38.2368356383029,33.7367838704807,2.06559784710407,-1.95795390754938,1.89372043361316,-1.89633130336061,1.89502586848689,
794,794,2,266.535,3,38.2358163988364,33.7385943616382,2.05950662493706,-1.9561268389225,1.89422465166313,-1.89656264389185,1.89539364777749,
795,795,2,266.868,3,38.2334247623692,33.7376824105367,2.05941572785378,-1.95456314831972,1.8939975952158,-1.89534261129958,1.89467010325769,
796,796,2,267.202,3,38.2319674287461,33.7387552941855,2.05360110849142,-1.95513796061277,1.89456681958252,-1.89616962575907,1.8953682226708,
797,797,2,267.535,3,38.2288158330275,33.7389676357411,2.0499661564827,-1.9556762650609,1.8938841601244,-1.89594182425368,1.89491299218904,
798,798,2,267.868,3,38.2274702581179,33.7401031042694,2.04779412597418,-1.95624977350235,1.8937437166779,-1.89389999260842,1.89382185464316,
799,799,2,268.202,3,38.2245868833116,33.7388156438908,2.04414129257202,-1.95686146616936,1.89465119740913,-1.89321658809223,1.89393389275068,
800,800,2,268.535,3,38.2226691037892,33.7395152534368,2.03883443027735,-1.95671934634447,1.89348723043675,-1.89279991436569,1.89314357240122,
801,801,2,268.868,3,38.2205590992798,33.7386636520405,2.03636735677719,-1.95632129907608,1.89364536901245,-1.89154039369562,1.89259288135404,
802,802,2,269.202,3,38.2193565755233,33.739991345556,2.03232932835817,-1.95883810520172,1.89460034719574,-1.89158956752835,1.89309495736204,
803,803,2,269.535,3,38.2157355932084,33.7403132106507,2.02686339616776,-1.95885300636292,1.89380034109134,-1.88918656898288,1.89149345503711,
804,804,2,269.868,3,38.2117435719649,33.7396203066275,2.02076509594917,-1.96019597351551,1.89357589234727,-1.88619534708987,1.88988561971857,
805,805,2,270.202,3,38.2088780785527,33.7398214723116,2.0166952162981,-1.95978116244078,1.89362841894132,-1.8817313316538,1.88767987529756,
806,806,2,270.535,3,38.2037550591293,33.7410217608938,2.00943425297737,-1.95956882089376,1.89313072014948,-1.87666642688297,1.88489857351623,
807,807,2,270.868,3,38.1999686739185,33.7412475134949,2.00373083353043,-1.95922292768955,1.89354143341146,-1.87616816929758,1.88485480135452,
808,808,2,271.202,3,38.19718364678,33.7429373052419,1.99944507330656,-1.95912159979343,1.8949391623538,-1.86429101231347,1.87961508733364,
809,809,2,271.535,3,38.1923288482688,33.7428702500138,1.98902543634176,-1.95805393159389,1.89418758502406,-1.86003598566649,1.87711178534528,
810,810,2,271.868,3,38.1887078659539,33.7423203971438,1.98344681411982,-1.96011383086443,1.89472048780979,-1.86797774591633,1.88134911686306,
811,811,2,272.202,3,38.1855339184926,33.7419493582152,1.97453089058399,-1.95857360959053,1.89487471483061,-1.87789279246885,1.88638375364973,
812,812,2,272.535,3,38.1803661955839,33.7429641273331,1.96517035365105,-1.95358376950026,1.89447275600097,-1.8853238154106,1.88989828570579,
813,813,2,272.868,3,38.1774068248524,33.7442404118404,1.95900686085224,-1.95051711052656,1.89528654567969,-1.88927299571919,1.89227977069944,
814,814,2,273.202,3,38.1720602880022,33.7498551696028,1.94899998605251,-1.94703880697489,1.89697764123774,-1.89023486568964,1.89360625346369,
815,815,2,273.535,3,38.1656945116856,33.7545847983549,1.93556938320398,-1.9431060180068,1.89674890840975,-1.89015626206308,1.89345258523642,
816,816,2,273.868,3,38.1574154261951,33.7594731244801,1.92342400550842,-1.93568374961615,1.89659896547284,-1.88927187813208,1.89293542180246,
817,817,2,274.202,3,38.1503165127184,33.7638317143037,1.90841183066368,-1.93357486277819,1.89657028073708,-1.88447091018312,1.8905205954601,
818,818,2,274.535,3,38.1438300369912,33.7697973944263,1.89267173409462,-1.92766953259706,1.89856554625286,-1.87495372464085,1.88675963544686,
819,819,2,274.868,3,38.1333068365352,33.7739257613001,1.87622029334307,-1.92293617874384,1.89882426766823,-1.87604113689637,1.8874327022823,
820,820,2,275.202,3,38.1243571987642,33.7783692877459,1.85593422502279,-1.91613472998142,1.90076495768027,-1.88791382353204,1.89433939060616,
821,821,2,275.535,3,38.1125599489751,33.7825177711882,1.83325689285994,-1.90750006586313,1.90206564280879,-1.89250021475638,1.89728292878258,
822,822,2,275.868,3,38.0980268458815,33.7880341812828,1.80476047098637,-1.89963784068823,1.90240203652812,-1.89162216381898,1.89701210017355,
823,823,2,276.202,3,38.0829975341002,33.7944536017819,1.77598223090172,-1.89110059291124,1.90211798313832,-1.88627450950998,1.89419624632415,
824,824,2,276.535,3,38.0655095306236,33.8043286017001,1.74016021192074,-1.87917705625296,1.90260841761396,-1.87972954687989,1.89116898224692,
825,825,2,276.868,3,38.043676348369,33.8100417071303,1.7014654353261,-1.8680028617382,1.90388451582611,-1.88227261634282,1.89307856608447,
826,826,2,277.202,3,38.0230009863855,33.8133430595249,1.65445096790791,-1.86253376305103,1.90432428635288,-1.88826958876124,1.89629693755706,
