"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
657,657,2,220.873,3,34.7672282655174,31.0279225303224,1.69235803186893,-2.10703704506159,1.51049208450136,-1.5054034310045,1.50794775775293,
658,658,2,221.207,3,34.7673288483595,31.027694542547,1.69095154851675,-2.10886653512716,1.51032379450944,-1.50617158587634,1.50824769019289,
659,659,2,221.54,3,34.7667879361865,31.0276878370242,1.69348604977131,-2.10838597267866,1.5101407896206,-1.50563085998086,1.50788582480073,
660,660,2,221.873,3,34.7675255436951,31.0259242845264,1.69313233345747,-2.10823938250542,1.51108990047157,-1.50761820925463,1.5093540548631,
661,661,2,222.207,3,34.767599304446,31.0263422621146,1.69090759009123,-2.10942160338163,1.51031289803514,-1.50806375398146,1.5091883260083,
662,662,2,222.54,3,34.7687995930282,31.0260807467252,1.69491078704596,-2.10853312164545,1.51153218556934,-1.5080740916622,1.50980313861577,
663,663,2,222.873,3,34.7685850162984,31.0251285624868,1.69283784925938,-2.11023818701506,1.51161954362823,-1.50954111100521,1.51058032731672,
664,664,2,223.207,3,34.768207271847,31.024938572674,1.69108211994171,-2.11056135594845,1.51040910365864,-1.5101777631274,1.51029343339302,
665,665,2,223.54,3,34.7671477992437,31.0256337118715,1.69165804982185,-2.10834834724665,1.51113795671719,-1.50930939794494,1.51022367733106,
666,666,2,223.873,3,34.7678339977442,31.0250011575535,1.69168412685394,-2.11080051958561,1.51152277921118,-1.51000360580316,1.51076319250717,
667,667,2,224.207,3,34.7678451736155,31.0251665604494,1.6915837302804,-2.11075507104397,1.51011573704294,-1.51102228645158,1.51056901174726,
668,668,2,224.54,3,34.7684509058423,31.0249586892424,1.69471707195044,-2.10976339876652,1.51187472601776,-1.51047457563668,1.51117465082722,
669,669,2,224.873,3,34.7682855029464,31.0248111677407,1.69307161122561,-2.10830289870501,1.5118585210047,-1.50959503458314,1.51072677779392,
670,670,2,225.207,3,34.7683302064318,31.0246748221103,1.69141925871372,-2.10915133357048,1.5114408228233,-1.51157139425035,1.51150610853683,
671,671,2,225.54,3,34.7689627607498,31.0249497485453,1.69494673609734,-2.10885554552078,1.51211696302329,-1.51131071705755,1.51171384004042,
672,672,2,225.873,3,34.7678719957067,31.0249586892424,1.69282741844654,-2.10898574441671,1.51137190495168,-1.51090847883114,1.51114019189141,
673,673,2,226.207,3,34.7687772412855,31.0235438239304,1.69167220592499,-2.11067628115416,1.51082289028516,-1.51226206308274,1.51154247668395,
674,674,2,226.54,3,34.7683838506142,31.0245094192144,1.69339254498482,-2.10843440145254,1.51180878837842,-1.51182266508501,1.51181572673171,
675,675,2,226.873,3,34.7688912351732,31.0242859017876,1.69198848307133,-2.11079809814692,1.5119172874601,-1.51084216866276,1.51137972806143,
676,676,2,227.207,3,34.7682363291125,31.0247776401266,1.69127490371466,-2.11115386337042,1.51059313300233,-1.51240408977764,1.51149861138998,
677,677,2,227.54,3,34.7680373986026,31.0251039755698,1.6928642988205,-2.11123526096344,1.51123276535681,-1.5116243865057,1.51142857593125,
678,678,2,227.873,3,34.7685470183358,31.024822343612,1.69209558516741,-2.10771802812815,1.51128305677664,-1.51128221858631,1.51128263768147,
679,679,2,228.207,3,34.7682944436435,31.0249899816821,1.69023163616657,-2.11017746478319,1.51127877269273,-1.51160045151515,1.51143961210394,
680,680,2,228.54,3,34.7688487668621,31.0245652985711,1.69467385858297,-2.11035180836916,1.51159477044735,-1.51156897281162,1.51158187162949,
681,681,2,228.873,3,34.7689337034843,31.0245250654343,1.69479940086603,-2.10976656526327,1.51221111973709,-1.51217926850453,1.51219519412081,
682,682,2,229.207,3,34.7667409975269,31.023881335245,1.68927367776632,-2.11122501641512,1.50957640813135,-1.51279859802656,1.51118750307896,
683,683,2,229.54,3,34.7677557666448,31.0243350756215,1.69347617775202,-2.10952199995518,1.51148440872049,-1.51290048471785,1.51219244671917,
684,684,2,229.873,3,34.7673534352764,31.0242367279537,1.69143099337816,-2.1115193143487,1.51159598116672,-1.51158759926341,1.51159179021506,
685,685,2,230.207,3,34.7688934703474,31.0239282739046,1.6921378672123,-2.11018715053797,1.51092822287003,-1.51235957255786,1.51164389771395,
686,686,2,230.54,3,34.7685894866469,31.0246882331559,1.69309210032225,-2.10917703807354,1.51197996547038,-1.51177060415225,1.51187528481131,
687,687,2,230.873,3,34.7669891018707,31.0236667585152,1.69010907411575,-2.10833717137575,1.51169628460961,-1.51135355789667,1.51152492125314,
688,688,2,231.207,3,34.768964995924,31.0242926073104,1.69212128967047,-2.10825894027948,1.51139462922286,-1.51199263145759,1.51169363034023,
689,689,2,231.54,3,34.7674920160811,31.0245205950858,1.69280730187893,-2.11039800196886,1.51099695447714,-1.51171379347429,1.51135537397572,
690,690,2,231.873,3,34.7670561570987,31.0249117505828,1.69039312750101,-2.10943855345249,1.51073152753913,-1.51194504087327,1.5113382842062,
691,691,2,232.207,3,34.7670650977958,31.0246167075793,1.69089529663324,-2.10979674011469,1.51011648210101,-1.51269149592877,1.51140398901489,
692,692,2,232.54,3,34.7686788936177,31.0238522779795,1.69196389615536,-2.1090067923069,1.51132757399642,-1.51274923792932,1.51203840596287,
693,693,2,232.873,3,34.7669064004227,31.0247239959442,1.69208850711584,-2.11123209446669,1.51071159723571,-1.51165865917699,1.51118512820635,
694,694,2,233.207,3,34.7664526600462,31.023706991652,1.68778896331787,-2.10997425019741,1.51052710223073,-1.51249275168816,1.51150992695945,
695,695,2,233.54,3,34.7669198114684,31.0243261349244,1.69216822832823,-2.11109779775143,1.51125269566022,-1.51266486010271,1.51195877788146,
696,696,2,233.873,3,34.7675568361349,31.0257789981989,1.69176496565342,-2.10871566087008,1.51107956279083,-1.51110657114593,1.51109306696838,
697,697,2,234.207,3,34.7688800593018,31.0238791000707,1.69134736061096,-2.10920162498951,1.51116291616259,-1.51248716375263,1.51182503995761,
698,698,2,234.54,3,34.7681849201043,31.0246614110647,1.69424377381802,-2.10928395390511,1.51147891391722,-1.51165986989636,1.51156939190679,
699,699,2,234.873,3,34.7686610122235,31.0246323537992,1.69093143194914,-2.10879240185022,1.51197204922836,-1.51091909590866,1.51144557256851,
700,700,2,235.207,3,34.7694522639146,31.0242993128332,1.69379077851772,-2.10903231054544,1.51216203903663,-1.51213801091382,1.51215002497522,
701,701,2,235.54,3,34.7685961921697,31.0244244825922,1.69424992054701,-2.10818760097027,1.5121273938363,-1.51235892063205,1.51224315723417,
702,702,2,235.873,3,34.7695662578022,31.0244758916004,1.69589184224606,-2.10863146930933,1.51179668118476,-1.51268488353838,1.51224078236157,
703,703,2,236.207,3,34.7674517829443,31.0242881369618,1.68817639350891,-2.11051311343908,1.51060253936048,-1.51271068117411,1.5116566102673,
704,704,2,236.54,3,34.7676305968857,31.0243909549782,1.69296190142632,-2.10998263210058,1.51130596731234,-1.51326807774394,1.51228702252814,
705,705,2,236.873,3,34.7672886152227,31.0245518875255,1.68999955058098,-2.10973750799894,1.51104119230014,-1.51254593020802,1.51179356125408,
706,706,2,237.207,3,34.7669779259993,31.0250749183044,1.69033538550138,-2.10946425795555,1.5105757172699,-1.51266588455755,1.51162080091373,
707,707,2,237.54,3,34.7674696643384,31.0258192313358,1.69331468641758,-2.10938900709152,1.5113555136741,-1.51213400622668,1.51174475995039,
708,708,2,237.873,3,34.7672282655174,31.0250816238272,1.69275440275669,-2.10743397474289,1.51171500419366,-1.5111250113332,1.51142000776343,
709,709,2,238.207,3,34.7659475106616,31.0239014518134,1.69169921427965,-2.10861023515463,1.5098619516373,-1.51263803801213,1.51124999482471,
710,710,2,238.54,3,34.7683257360832,31.0252336156774,1.69291812926531,-2.10783760994673,1.51124384809562,-1.51283333635915,1.51203859222738,
711,711,2,238.873,3,34.7673176724882,31.0244781267747,1.6927195712924,-2.10702251642942,1.51071243542604,-1.51136100847738,1.51103672195171,
712,712,2,239.207,3,34.7672103841233,31.0248581064003,1.68758668005466,-2.10890267044306,1.51024612220547,-1.51204972153233,1.5111479218689,
713,713,2,239.54,3,34.7680731613909,31.0251643252751,1.69390253722668,-2.10937205702066,1.51209395935533,-1.51272073945808,1.5124073494067,
714,714,2,239.873,3,34.7674741346869,31.0243507218414,1.69301182031631,-2.10773386061192,1.51157325689553,-1.5124150793842,1.51199416813987,
715,715,2,240.207,3,34.7669779259993,31.0255331290294,1.68724190443754,-2.1098792552948,1.51072957176169,-1.5123007129702,1.51151514236595,
716,716,2,240.54,3,34.7670986254098,31.0246994090272,1.69109236449003,-2.11043357849121,1.51147919331399,-1.51235640606106,1.51191779968752,
717,717,2,240.873,3,34.7670092184391,31.0256001842574,1.69063955545425,-2.10690181702375,1.51171574925173,-1.51162215133148,1.51166895029161,
718,718,2,241.207,3,34.7679099936693,31.0246524703676,1.6882847994566,-2.10875049233437,1.51157623712782,-1.51180347983966,1.51168985848374,
719,719,2,241.54,3,34.7684419651452,31.0252827895113,1.69182419776917,-2.10706871002913,1.5124134961358,-1.51199812626087,1.51220581119833,
720,720,2,241.873,3,34.7675791878776,31.026395906297,1.69178377836943,-2.10744682699442,1.51205288802913,-1.51115947026901,1.51160617914907,
721,721,2,242.207,3,34.7676462431056,31.0258192313358,1.68885793536901,-2.10900902748108,1.51138857562603,-1.51237531190962,1.51188194376783,
722,722,2,242.54,3,34.7687325378001,31.024764229081,1.69403422623873,-2.10791882127523,1.51197875475101,-1.51262919044753,1.51230397259927,
723,723,2,242.873,3,34.7666761774731,31.0253990185733,1.68935693800449,-2.10722349584103,1.51173689027451,-1.51147556115589,1.5116062257152,
724,724,2,243.207,3,34.766575594631,31.0246032965337,1.68814919888973,-2.10851896554232,1.51061622980255,-1.51245521938781,1.51153572459518,
725,725,2,243.54,3,34.7671030957584,31.0254504275815,1.6908960416913,-2.10864786058664,1.51173726280355,-1.51266513949948,1.51220120115151,
726,726,2,243.873,3,34.7664034862123,31.0249050450599,1.69007312506437,-2.10666693747044,1.51130345274135,-1.51156627197611,1.51143486235873,
727,727,2,244.207,3,34.7669354576882,31.024972100288,1.68779194355011,-2.1099554374814,1.51097395080918,-1.51183104698831,1.51140249889875,
728,728,2,244.54,3,34.7676440079314,31.0254168999674,1.69103685766459,-2.10712570697069,1.5114553514557,-1.51218746414332,1.51182140779951,
729,729,2,244.873,3,34.7661911446568,31.0248245787863,1.69092379510403,-2.10751891136169,1.51117567528207,-1.51086833882753,1.5110220070548,
730,730,2,245.207,3,34.7672640283057,31.0253207874739,1.68787334114313,-2.10687220096588,1.51085828054356,-1.51202811484825,1.51144319769591,
731,731,2,245.54,3,34.7677378852506,31.0250793886529,1.69224198907614,-2.10723914206028,1.51194150184743,-1.51138708550989,1.51166429367866,
732,732,2,245.873,3,34.7674137849817,31.0246703517618,1.69133953750134,-2.10761036723852,1.51188692634368,-1.5110272224613,1.51145707440249,
733,733,2,246.207,3,34.7666650016018,31.025937695572,1.68798100203276,-2.10687853395939,1.51071271482282,-1.51281210220411,1.51176240851346,
734,734,2,246.54,3,34.7671008605841,31.0256359470457,1.69085375964642,-2.1080395206809,1.51207794060679,-1.51269205472232,1.51238499766456,
735,735,2,246.873,3,34.7682229180669,31.0257588816305,1.68695244938135,-2.10628658533096,1.51248809507522,-1.5110927875716,1.51179044132341,
736,736,2,247.207,3,34.7675881285746,31.0260762763766,1.68944504112005,-2.10932735353708,1.51098317090282,-1.51176361923283,1.51137339506782,
737,737,2,247.54,3,34.7670852143642,31.0262506199696,1.68888326734304,-2.10557971149683,1.51150666733038,-1.51203295772572,1.51176981252805,
738,738,2,247.873,3,34.7670405108789,31.0256001842574,1.69170293956995,-2.10653971880674,1.5117773096749,-1.51165577207696,1.51171654087593,
739,739,2,248.207,3,34.7659028071762,31.0255487752493,1.68749503791332,-2.10866574198008,1.51021008002126,-1.51193852161514,1.5110743008182,
740,740,2,248.54,3,34.7677781183875,31.0257275891908,1.68996620923281,-2.10839137434959,1.51161209304752,-1.51204916273878,1.51183062789315,
741,741,2,248.873,3,34.7660458583294,31.0260606301568,1.68863050639629,-2.10672467947006,1.51101138997728,-1.51121926117926,1.51111532557827,
742,742,2,249.207,3,34.7673400242308,31.0264741373964,1.68703347444534,-2.10508499294519,1.51029697241886,-1.51078787255579,1.51054242248733,
743,743,2,249.54,3,34.7671299178496,31.0267334176116,1.69087611138821,-2.10669729858637,1.5117144454001,-1.51205689271627,1.51188566905819,
744,744,2,249.873,3,34.7674808402098,31.0266596568607,1.68741066008806,-2.10615191608667,1.5116066913765,-1.5107306893488,1.51116869036265,
745,745,2,250.207,3,34.7672036786005,31.0255331290294,1.68746989220381,-2.10617277771235,1.51042828890398,-1.51113758418816,1.51078293654607,
746,746,2,250.54,3,34.7675031919524,31.0268027080139,1.68929994106293,-2.10575275123119,1.51230425199604,-1.51141549084887,1.51185987142246,
747,747,2,250.873,3,34.766850521066,31.0261008632936,1.69076807796955,-2.1056991070509,1.51171537672269,-1.51227696424417,1.51199617048343,
748,748,2,251.207,3,34.7664593655691,31.0260002804515,1.68711505830288,-2.10702437907457,1.51092552203452,-1.51129106615091,1.51110829409272,
749,749,2,251.54,3,34.7670136887876,31.0264406097824,1.68856233358383,-2.10566259920597,1.51162000928953,-1.51187891696941,1.51174946312947,
750,750,2,251.873,3,34.7667745251409,31.0264495504795,1.69003810733557,-2.10559796541929,1.51164562066074,-1.51072538081004,1.51118550073539,
751,751,2,252.207,3,34.7675769527033,31.0274933768629,1.68609973043203,-2.10693888366222,1.51091751266025,-1.51097460273499,1.51094605769762,
752,752,2,252.54,3,34.7665107745772,31.02712010276,1.68770905584097,-2.10613496601582,1.51216194590437,-1.51093893307981,1.51155043949209,
753,753,2,252.873,3,34.7665666539339,31.0266596568607,1.68709475547075,-2.10426244884729,1.51190285195996,-1.51054675313737,1.51122480254867,
754,754,2,253.207,3,34.7677468259477,31.0264562560023,1.68808102607727,-2.10708808153868,1.51109390515871,-1.51004709856809,1.5105705018634,
755,755,2,253.54,3,34.7670695681444,31.0266350699438,1.6888827085495,-2.10651084780693,1.51184585501748,-1.5112457107408,1.51154578287914,
756,756,2,253.873,3,34.7674897809068,31.0264629615251,1.68824419379234,-2.1064393222332,1.51236264592241,-1.51134806309339,1.5118553545079,
757,757,2,254.207,3,34.7673556704507,31.026912231553,1.68804302811623,-2.10444554686546,1.51144659702336,-1.51035480755167,1.51090070228751,
758,758,2,254.54,3,34.7664861876603,31.0269010556817,1.68956406414509,-2.10599936544895,1.5117909069847,-1.51069231885811,1.51124161292141,
759,759,2,254.873,3,34.7666761774731,31.0265903664584,1.6892708837986,-2.10576932877302,1.51212031578462,-1.51059266734103,1.51135649156282,
760,760,2,255.207,3,34.7685157258961,31.0267468286572,1.68739501386881,-2.10502706468105,1.51149893735289,-1.51018558623715,1.51084226179502,
761,761,2,255.54,3,34.7669443983853,31.027752657078,1.69040076434612,-2.10526622831821,1.51174955626173,-1.51060570585728,1.51117763105951,
762,762,2,255.873,3,34.7665197152743,31.0262282682269,1.6868133097887,-2.1059662103653,1.51154056747264,-1.51095737326709,1.51124897036986,
763,763,2,256.207,3,34.7668147582777,31.0266775382549,1.68646071106195,-2.10475251078606,1.51121963370829,-1.51051257359833,1.51086610365331,
764,764,2,256.54,3,34.7664616007433,31.0280119372931,1.68844237923622,-2.10486575961113,1.51211938446203,-1.51055355179227,1.51133646812715,
765,765,2,256.873,3,34.7668974597257,31.0259689880117,1.68777219951153,-2.10484825074673,1.51225815152786,-1.51122782934708,1.51174299043747,
766,766,2,257.207,3,34.7669354576882,31.0276811315014,1.68505422770977,-2.10555288940668,1.51085278574028,-1.51011117356225,1.51048197965127,
767,767,2,257.54,3,34.7671455640695,31.0278957082312,1.68798323720694,-2.10705474019051,1.51229726707662,-1.51059322613458,1.5114452466056,
768,768,2,257.873,3,34.7663632530755,31.0268362356279,1.68697889894247,-2.1061597391963,1.51172413115503,-1.51145069484275,1.51158741299889,
769,769,2,258.207,3,34.7668639321116,31.0281907512346,1.68554801493883,-2.10582595318556,1.51064053732213,-1.5105543899826,1.51059746365237,
770,770,2,258.54,3,34.7659609217072,31.0271513951998,1.68675426393747,-2.10717972368002,1.51157707531815,-1.51146680672355,1.51152194102085,
771,771,2,258.873,3,34.7662067908767,31.0275783134851,1.68617106974125,-2.10413560271263,1.51170205880966,-1.51096156421874,1.5113318115142,
772,772,2,259.207,3,34.7662067908767,31.0271312786314,1.68607849627733,-2.10492722690105,1.51105767670998,-1.51033077942886,1.51069422806942,
773,773,2,259.54,3,34.7667231161327,31.0261723888702,1.68929677456617,-2.10612881928682,1.51221158539839,-1.5125353131305,1.51237344926445,
774,774,2,259.873,3,34.7659139830475,31.0267982376654,1.6873586922884,-2.10555884987116,1.51150443215617,-1.51148003150432,1.51149223183025,
775,775,2,260.207,3,34.7661397356487,31.0270910454945,1.68602615594864,-2.10376083850861,1.51118545416926,-1.51089413646326,1.51103979531626,
776,776,2,260.54,3,34.7668728728087,31.0272743297845,1.68780852109194,-2.1059462800622,1.51196189781214,-1.51080258745271,1.51138224263242,
777,777,2,260.873,3,34.7660883266405,31.0274464382032,1.68657470494509,-2.1044971421361,1.51177591269101,-1.51078759315902,1.51128175292501,
778,778,2,261.207,3,34.7674473125957,31.0276163114476,1.68461333960295,-2.1035922691226,1.51152538691443,-1.50992798240889,1.51072668466166,
779,779,2,261.54,3,34.7666985292158,31.0280767573469,1.68930422514677,-2.10497807711363,1.51147798259463,-1.51035033720324,1.51091415989893,
