"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
968,968,2,196.618,5,34.0847625061212,30.5064675493564,1.7771365121007,-1.5808742493391,1.50710933459172,-1.43757585873582,1.47234259666377,
969,969,2,196.818,5,34.085502348804,30.5093218668973,1.77484583109617,-1.57683398574591,1.50788307739909,-1.43648248601573,1.47218278170741,
970,970,2,197.018,5,34.0851760133608,30.5085775538658,1.77965853363276,-1.57465375959873,1.50765602095177,-1.43524159179745,1.47144880637461,
971,971,2,197.218,5,34.0858800932554,30.5123617039024,1.77865494042635,-1.57837048172951,1.50817988990837,-1.43267794010529,1.47042891500683,
972,972,2,197.418,5,34.0852564796345,30.5160586821425,1.77943222224712,-1.56777985394001,1.50788168041521,-1.42837578853528,1.46812873447524,
973,973,2,197.618,5,34.0855761095549,30.5124265239562,1.78239196538925,-1.56890545040369,1.50809476702369,-1.4310924565289,1.46959361177629,
974,974,2,197.818,5,34.0851178988299,30.5094202145651,1.77471749484539,-1.57261472195387,1.50700530585847,-1.43374765723161,1.47037648154504,
975,975,2,198.018,5,34.0833945794688,30.5086602553138,1.77789889276028,-1.57919768244028,1.50715096471147,-1.43822256914198,1.47268676692673,
976,976,2,198.218,5,34.0841478331973,30.5104573354256,1.77403762936592,-1.57613400369883,1.5075200478537,-1.43545868309307,1.47148936547338,
977,977,2,198.418,5,34.084053955878,30.5122410044919,1.77995525300503,-1.57039575278759,1.50656013366068,-1.43070213923163,1.46863113644616,
978,978,2,198.618,5,34.0838840826336,30.5103947505461,1.7789663746953,-1.575374789536,1.5067189241622,-1.43326178623666,1.46999035519943,
979,979,2,198.818,5,34.0844920500347,30.5139129148447,1.77826266735792,-1.57193578779697,1.50716484141806,-1.42995000310834,1.4685574222632,
980,980,2,199.018,5,34.0828939004327,30.5095878526352,1.77773330360651,-1.57245844602585,1.5067288893139,-1.43325508071402,1.46999198501396,
981,981,2,199.218,5,34.0845501645656,30.5095632657182,1.77712664008141,-1.57824326306581,1.50729215321604,-1.4358699551486,1.47158105418232,
982,982,2,199.418,5,34.0846507474077,30.5131529555934,1.77875831723213,-1.57623570412397,1.5074134114172,-1.43085441047502,1.46913391094611,
983,983,2,199.618,5,34.0837834997916,30.5171270954428,1.77884511649609,-1.56334862112999,1.50713559788875,-1.42804069866757,1.46758814827816,
984,984,2,199.818,5,34.0844987555575,30.5173394369983,1.77817139774561,-1.56404487788677,1.50718495798599,-1.42615067260441,1.4666678152952,
985,985,2,200.018,5,34.0843981727154,30.5167962896511,1.77903696894646,-1.56776867806911,1.50744638023687,-1.42869783988673,1.4680721100618,
986,986,2,200.218,5,34.0837969108372,30.5151757883064,1.77755299955606,-1.56909022480249,1.50675561827222,-1.42695673230563,1.46685617528893,
987,987,2,200.418,5,34.0843892320183,30.5139173851933,1.7788065597415,-1.56977698206902,1.5070878210399,-1.4297987563198,1.46844328867985,
988,988,2,200.618,5,34.0837857349658,30.5125338123211,1.78048796951771,-1.57073754817247,1.50738873136858,-1.43076844940001,1.46907859038429,
989,989,2,200.818,5,34.0834281070829,30.5148472176889,1.77504308521748,-1.56749356538057,1.50687985670566,-1.42798519184124,1.46743252427345,
990,990,2,201.018,5,34.0830749495485,30.5133541212776,1.77865363657475,-1.57146938145161,1.50708912489153,-1.43070623705103,1.46889768097128,
991,991,2,201.218,5,34.0841791256371,30.5141140805289,1.78055111318827,-1.56680289655924,1.50734207210684,-1.4281747159882,1.46775839404752,
992,992,2,201.418,5,34.0838013811857,30.5151400255181,1.77901647984982,-1.56798791140318,1.50641289155928,-1.43035559409607,1.46838424282768,
993,993,2,201.618,5,34.0828514321216,30.5153590725964,1.78168937563896,-1.57006103545427,1.50655342813804,-1.42846771007486,1.46751056910645,
994,994,2,201.818,5,34.0841411276745,30.5155177699695,1.77746284753084,-1.5675375238061,1.50629163335813,-1.43055098557535,1.46842130946674,
995,995,2,202.018,5,34.0833856387718,30.5118610248663,1.7786668613553,-1.57351363450289,1.50688469958313,-1.4345835192557,1.47073410941942,
996,996,2,202.218,5,34.0847200378101,30.5175070750684,1.77437886595726,-1.56321357935667,1.5073988827848,-1.42432174130311,1.46586031204396,
997,997,2,202.418,5,34.083837143974,30.5175584840766,1.77923496812582,-1.5629630535841,1.50679966983071,-1.42569367260973,1.46624667122022,
998,998,2,202.618,5,34.0845881625282,30.5180681038098,1.77790783345699,-1.56513955444098,1.50698518929054,-1.42582619981422,1.46640569455238,
999,999,2,202.818,5,34.0837164445635,30.5140179680353,1.7792284488678,-1.57286562025547,1.50579533155017,-1.42922580666273,1.46751056910645,
1000,1000,2,203.018,5,34.0834929271367,30.5106808528525,1.77857931703329,-1.57309826463461,1.50651915546674,-1.43112030307433,1.46881972927053,
1010,1010,2,205.018,5,34.084952495934,30.5159402179062,1.77866797894239,-1.56648959964514,1.50685936760869,-1.4277236764581,1.4672915220334,
1020,1020,2,207.018,5,34.0848876758802,30.5190828729277,1.77848804742098,-1.56417079269886,1.50841663211063,-1.42643826502005,1.46742744856534,
1030,1030,2,209.018,5,34.0851313098755,30.5176501262216,1.78036633878946,-1.56220812350512,1.50751399425687,-1.4267233428647,1.46711866856078,
1040,1040,2,211.018,5,34.0846261604908,30.5124153480848,1.77569072693586,-1.56898908317089,1.50705429342668,-1.42954077996251,1.46829753669459,
1050,1050,2,213.018,5,34.0830682440256,30.5156250583344,1.77532713860273,-1.56242744997144,1.50781173808873,-1.42670695158712,1.46725934483793,
1060,1060,2,215.018,5,34.0844898148604,30.5229050209268,1.77693907171488,-1.55283147469163,1.50754677681202,-1.41954806110603,1.46354741895902,
1070,1070,2,217.018,5,34.0863293632834,30.5214119245155,1.77381541579962,-1.55757637694478,1.508360659623,-1.42166709939395,1.46501387950848,
1080,1080,2,219.018,5,34.0848429723948,30.5212934602793,1.77169013768435,-1.55975222587585,1.50813956364024,-1.41991286016434,1.46402621190229,
1090,1090,2,221.018,5,34.0847312136814,30.5210811187238,1.77539736032486,-1.55593100935221,1.50797369508705,-1.42226957197711,1.46512163353208,
1100,1100,2,223.018,5,34.0850754305187,30.52398013975,1.77335534244776,-1.55165744945407,1.50851646989222,-1.4201709296539,1.46434369977306,
1110,1110,2,225.018,5,34.0845523997399,30.5257258108537,1.77214201539755,-1.54984369874001,1.50859870567688,-1.41579995334452,1.4621993295107,
1120,1120,2,227.018,5,34.0845099314288,30.5261147311764,1.77312679588795,-1.54963554814458,1.50775697632047,-1.41862232645205,1.46318965138626,
1130,1130,2,229.018,5,34.0859627947033,30.5254486492444,1.76750309765339,-1.55455376952887,1.50871111631343,-1.41778385672471,1.46324748651907,
1140,1140,2,231.018,5,34.0854330584017,30.5306253128502,1.7739025875926,-1.56432967633009,1.50891637981216,-1.41575832322477,1.46233735151846,
1150,1150,2,233.018,5,34.0857862159361,30.5276905290357,1.77172794938087,-1.54823381453753,1.50848266288222,-1.41604312167264,1.46226289227743,
1160,1160,2,235.018,5,34.0850799008673,30.5278469912345,1.76799073815346,-1.54949203133583,1.50925724387992,-1.41753007131906,1.46339365759949,
1170,1170,2,237.018,5,34.085526935721,30.5330460065829,1.7704276368022,-1.54822031036019,1.509245043554,-1.41275965075104,1.46100234715252,
1180,1180,2,239.018,5,34.0844875796861,30.5358533854642,1.76677890121937,-1.55773013830185,1.50808666451716,-1.40905317310928,1.45856991881322,
1190,1190,2,241.018,5,34.0855470522894,30.539306729709,1.76788084208965,-1.55784469097853,1.50865914851294,-1.40754862146592,1.45810388498943,
1200,1200,2,243.018,5,34.0863315984576,30.5369866188183,1.765476167202,-1.56518872827291,1.50834547906479,-1.41114483051308,1.45974515478893,
1210,1210,2,245.018,5,34.0863248929348,30.5355583424607,1.7662288621068,-1.54132628813386,1.50918348313083,-1.41160667338522,1.46039507825803,
1220,1220,2,247.018,5,34.0863070115407,30.5373308356556,1.76527593284845,-1.57301723957062,1.50833579330986,-1.40927734245658,1.45880656788322,
1230,1230,2,249.018,5,34.0873508379241,30.5402656194701,1.76475346088409,-1.56218567863107,1.50777979372391,-1.40668183953185,1.45723081662788,
1240,1240,2,251.018,5,34.0857772752391,30.5388306375898,1.76496524363756,-1.55593156814575,1.50857905477024,-1.40809381770982,1.45833643624003,
1250,1250,2,253.018,5,34.0860142037115,30.5399370488527,1.76121108233929,-1.54865002259612,1.50749033866309,-1.40873475391593,1.45811254628951,
1260,1260,2,255.018,5,34.0856878682683,30.5413094458535,1.7622634768486,-1.53495073318481,1.50795031889005,-1.40662409753131,1.45728720821068,
1270,1270,2,257.018,5,34.0852922424228,30.5410166380244,1.76074914634228,-1.53668718412519,1.50805360256523,-1.40569668649666,1.45687514453095,
1280,1280,2,259.018,5,34.0863673612459,30.5418995318604,1.76040250808001,-1.53348613530397,1.50819181083752,-1.40532108409631,1.45675644746691,
1290,1290,2,261.018,5,34.0869149789417,30.5431825218905,1.76424514502287,-1.56728327274323,1.5087118613715,-1.40457770240536,1.45664478188843,
1300,1300,2,263.018,5,34.0872122571194,30.5426192579749,1.75804272294044,-1.54911400750279,1.50960490660259,-1.40441881877159,1.45701186268709,
1310,1310,2,265.018,5,34.0871787295054,30.5434462724542,1.75848659127951,-1.53564382344484,1.50820345236989,-1.40436089050652,1.4562821714382,
1320,1320,2,267.018,5,34.0872681364761,30.5399281081556,1.76024306565523,-1.53366224840283,1.50904872075213,-1.4072269426435,1.45813783169781,
1330,1330,2,269.018,5,34.0849100276229,30.5422482190463,1.754305139184,-1.53178153559566,1.50791120334129,-1.40317010144356,1.45554065239243,
1340,1340,2,271.018,5,34.0883566663449,30.5479881465678,1.7563633620739,-1.53198009356856,1.50830776049991,-1.39899302649732,1.45365039349862,
1350,1350,2,273.018,5,34.0874536559404,30.5448410211977,1.75581760704517,-1.53133226558566,1.50837705090057,-1.40513854486877,1.45675779788467,
1360,1360,2,275.018,5,34.0867562815686,30.5459943711203,1.75749696791172,-1.53109887614846,1.50702365291349,-1.40227575236085,1.45464970263717,
1370,1370,2,277.018,5,34.0878515169602,30.5482138991689,1.75662916153669,-1.52864446863532,1.50808731644297,-1.40006134663976,1.45407433154137,
1380,1380,2,279.018,5,34.0879118666655,30.5468370318195,1.75665896385908,-1.53072932735085,1.507494622747,-1.4014059901945,1.45445030647075,
1390,1390,2,281.018,5,34.0863941833371,30.5449393688655,1.75483413040638,-1.53355440124869,1.50771190030714,-1.40238713854256,1.45504951942485,
1400,1400,2,283.018,5,34.0870937928832,30.5405159589882,1.7538383603096,-1.53545690700412,1.50752507699568,-1.40735919045121,1.45744213372345,
1410,1410,2,285.018,5,34.0883097276852,30.5368279214452,1.75675041973591,-1.53831094503403,1.50762593923213,-1.41289869721366,1.46026231822289,
1420,1420,2,287.018,5,34.0878850445742,30.5352677698058,1.75680257380009,-1.5404200181365,1.50797909675807,-1.41197901615651,1.45997905645729,
1430,1430,2,289.018,5,34.0880303309017,30.5403952595777,1.75381563603878,-1.53614319860935,1.50765574155499,-1.40853973496568,1.45809773826034,
1440,1440,2,291.018,5,34.0871876702025,30.5401426848854,1.75230540335178,-1.53713785111904,1.50613684754375,-1.40859757009849,1.45736720882112,
1450,1450,2,293.018,5,34.0889176950863,30.5492040813698,1.75303872674704,-1.54111944139004,1.50714733255337,-1.39718868211239,1.45216800733288,
1460,1460,2,295.018,5,34.0879811570678,30.5458557903156,1.75239853560925,-1.53334718197584,1.5069884489196,-1.40252376356644,1.45475610624302,
1470,1470,2,297.018,5,34.0881845579262,30.5448410211977,1.75249185413122,-1.53477340936661,1.507172012602,-1.40429374214782,1.45573287737491,
1480,1480,2,299.018,5,34.0871653184598,30.5392284986096,1.75025202333927,-1.53653947636485,1.50560021946767,-1.40734773518336,1.45647397732551,
1490,1490,2,301.018,5,34.089340143023,30.5386808809138,1.74990110099316,-1.53864407911897,1.50741257322687,-1.40935743619928,1.45838500471307,
1500,1500,2,303.018,5,34.0890585110652,30.5448119639322,1.74850653856993,-1.53598980978131,1.50685545605382,-1.40335021923238,1.4551028376431,
1510,1510,2,305.018,5,34.0893289671517,30.5417765972756,1.75136290490627,-1.5372640453279,1.50744703216268,-1.40654325873054,1.45699514544661,
1520,1520,2,307.018,5,34.0885623023776,30.5460077821659,1.74975767731667,-1.53325609862804,1.5075164156956,-1.40188105784741,1.45469873677151,
1530,1530,2,309.018,5,34.0907080696753,30.5386451181255,1.75087489187717,-1.5443448908627,1.50738472668144,-1.40635596975778,1.45687034821961,
1540,1540,2,311.018,5,34.0895994232382,30.5367496903458,1.74823552370071,-1.53962513431907,1.50736703155224,-1.41031269377934,1.45883986266579,
1550,1550,2,313.018,5,34.0890205131026,30.5347402686785,1.74356196075678,-1.55837889760733,1.50942423002022,-1.41447449503512,1.46194936252767,
1560,1560,2,315.018,5,34.0903862045807,30.5383299585536,1.74673683941364,-1.53864873573184,1.5074379052013,-1.4106029870305,1.4590204461159,
1570,1570,2,317.018,5,34.0901917444193,30.5374738868088,1.74381453543901,-1.54483653604984,1.5097460019749,-1.41089337341391,1.4603196876944,
1580,1580,2,319.018,5,34.091995530054,30.539007216357,1.74253545701504,-1.54419587925076,1.50770435659416,-1.40773041563539,1.45771738611478,
1590,1590,2,321.018,5,34.0912221597571,30.5378538664345,1.74277368932962,-1.54151422902942,1.50941612751369,-1.41299322645649,1.46120467698509,
1600,1600,2,323.018,5,34.0920000004025,30.538973688743,1.74350868910551,-1.53826037421823,1.50822226508619,-1.41103875287013,1.45963050897816,
1610,1610,2,325.018,5,34.0921430515557,30.5379522141023,1.74136813730001,-1.54415406286716,1.50953459174708,-1.41235517735041,1.46094488454875,
1620,1620,2,327.018,5,34.0900017546065,30.5356902177426,1.74431074410677,-1.54806943610311,1.50824061214121,-1.409765541758,1.45900307694961,
1630,1630,2,329.018,5,34.0902319775561,30.5352118904491,1.73538364470005,-1.5715142711997,1.50554871732847,-1.41141966380924,1.45848419056886,
1640,1640,2,331.018,5,34.0898922310673,30.5367631013914,1.73673555254936,-1.57610345631838,1.50656544219944,-1.40918476899118,1.45787510559531,
1650,1650,2,333.018,5,34.0888640509038,30.5368033345283,1.73576325178146,-1.56770050525665,1.50666090276487,-1.41146073513544,1.45906081895016,
1660,1660,2,335.018,5,34.0891881511728,30.5355091686268,1.73307098448277,-1.57541614025831,1.50690211531555,-1.41232490936625,1.4596135123409,
1670,1670,2,337.018,5,34.0903526769666,30.5378717478286,1.73409655690193,-1.56755615025759,1.5063454638038,-1.40809605288404,1.45722075834392,
1680,1680,2,339.018,5,34.0901693926766,30.5389468666517,1.7285069450736,-1.57695543020964,1.50930874601912,-1.40797740238613,1.45864307420263,
1690,1690,2,341.018,5,34.0895100162674,30.5374269481492,1.72304548323154,-1.57019309699535,1.51032882365142,-1.41041895768681,1.46037389066911,
1700,1700,2,343.018,5,34.0909986423302,30.5354935224069,1.73268336802721,-1.56044382601976,1.50950674520165,-1.4108017312711,1.46015423823638,
1710,1710,2,345.018,5,34.090430908066,30.5340495998295,1.72551162540913,-1.57487597316504,1.50962129788017,-1.41316915329365,1.46139522558691,
1720,1720,2,347.018,5,34.0924112724679,30.5347760314667,1.72787383198738,-1.57351326197386,1.5096861179324,-1.41065691060843,1.46017151427041,
1730,1730,2,349.018,5,34.0907058345011,30.5361081953308,1.72305200248957,-1.57089158892632,1.51031690272228,-1.41313758145787,1.46172724209007,
1740,1740,2,351.018,5,34.0916535483909,30.5369687374241,1.72756817191839,-1.58560331910849,1.50986260356311,-1.41180970170973,1.46083615263642,
1750,1750,2,353.018,5,34.0923196303229,30.5366602833751,1.72606557607651,-1.58608444035053,1.51118238080471,-1.41044903940645,1.46081571010558,
1760,1760,2,355.018,5,34.0899414049012,30.5347425038527,1.7243180423975,-1.58113203942776,1.51017450349834,-1.4118930550815,1.46103377928992,
1770,1770,2,357.018,5,34.0903727935351,30.5358064468045,1.72771383076906,-1.56902652233839,1.5092933791964,-1.41044838748064,1.45987088333852,
1780,1780,2,359.018,5,34.0905337260824,30.5371743734568,1.72212310135365,-1.57536268234253,1.51006619068118,-1.40919715558162,1.4596316731314,
1790,1790,2,361.018,5,34.0895591901013,30.5346128637451,1.71873066574335,-1.58483386039734,1.51025645988622,-1.41165202879533,1.46095424434077,
1800,1800,2,363.018,5,34.08954801423,30.5355628128093,1.7160901799798,-1.57321318984032,1.50894031480271,-1.41198227578557,1.46046129529414,
1810,1810,2,365.018,5,34.0877844617321,30.5347290928071,1.71232782304287,-1.5801940113306,1.50829546704173,-1.41283741618727,1.4605664416145,
1820,1820,2,367.018,5,34.0889825151401,30.5345703954341,1.71476360410452,-1.57466046512127,1.50813891171443,-1.41236234853435,1.46025063012439,
1830,1830,2,369.018,5,34.0883857236104,30.5342082972026,1.71148497611284,-1.59002859145403,1.50859758808977,-1.41297813903054,1.46078786356016,
1840,1840,2,371.018,5,34.0886673555682,30.5337880844401,1.7114881426096,-1.58819667994976,1.50864480614506,-1.41240463057992,1.46052471836249,
1850,1850,2,373.018,5,34.0897089467773,30.5332069391303,1.71258021146059,-1.59731116145849,1.5089553090964,-1.4124382513254,1.4606967802109,
1860,1860,2,375.018,5,34.0889579282231,30.5267338744487,1.71359926462173,-1.59583203494549,1.50836838960049,-1.41855312918365,1.46346075939207,
1870,1870,2,377.018,5,34.0891255662932,30.5229430188894,1.71335153281689,-1.61300916224718,1.50804987727487,-1.41991071812239,1.46398029769863,
1880,1880,2,379.018,5,34.0886919424851,30.5172545003761,1.71615425497293,-1.60483997315168,1.50691031095434,-1.42564645455444,1.46627838275439,
1890,1890,2,381.018,5,34.0913786219559,30.5077885373491,1.71847678720951,-1.59554425626993,1.50896955833202,-1.42972350545457,1.46934653189329,
1900,1900,2,383.018,5,34.0920000004025,30.5005398671964,1.71743482351303,-1.59842725843191,1.50796149476113,-1.43476242632515,1.47136196054314,
1910,1910,2,385.018,5,34.09214528673,30.4946144202106,1.71530079096556,-1.60137433558702,1.50754146827326,-1.44102650206224,1.47428398516775,
1920,1920,2,387.018,5,34.090614192356,30.4873121058755,1.71241220086813,-1.60013046115637,1.5064339394498,-1.44548511582729,1.47595952763855,
1930,1930,2,389.018,5,34.089282028492,30.48673319574,1.7132855951786,-1.60214900970459,1.50501972609762,-1.44538080769726,1.47520026689744,
1940,1940,2,391.018,5,34.0868747458049,30.4811296138489,1.70858073979616,-1.59376114606857,1.5051318573374,-1.45272009536395,1.47892597635067,
1950,1950,2,393.018,5,34.0862176045699,30.48060658307,1.70852728188038,-1.59351676702499,1.50583146686665,-1.45372042895735,1.479775947912,
1960,1960,2,395.018,5,34.0865238234447,30.4805529388876,1.70459393411875,-1.5954190865159,1.50560971895808,-1.45449053960662,1.48005012928235,
1970,1970,2,397.018,5,34.0877688155123,30.4812994870933,1.70716065913439,-1.59732699394226,1.50730761317103,-1.45331642121802,1.48031201719452,
1980,1980,2,399.018,5,34.0878761038772,30.4820750925644,1.70522537082434,-1.59652214497328,1.50596194516144,-1.45078452762616,1.4783732363938,
1990,1990,2,401.018,5,34.0885220692407,30.4820661518674,1.70534085482359,-1.59743521362543,1.50774989826879,-1.45263450681797,1.48019220254338,
2000,2000,2,403.018,5,34.0884997174981,30.4794353517534,1.701077260077,-1.60945951938629,1.50770351840383,-1.45520169753598,1.4814526079699,
2010,2010,2,405.018,5,34.0894071982511,30.4810446772267,1.70330479741096,-1.59756783396006,1.5084309744785,-1.45331250966314,1.48087174207082,
2020,2020,2,407.018,5,34.0885734782489,30.4801461371707,1.69820301234722,-1.59837249666452,1.50697252330332,-1.45469505804728,1.4808337906753,
2030,2030,2,409.018,5,34.0888148770699,30.4779467256905,1.70083027333021,-1.60584188997746,1.50774114383645,-1.45616095980318,1.48195105181981,
2040,2040,2,411.018,5,34.0885623023776,30.4750767619298,1.69671885669231,-1.61359068006277,1.50776843158832,-1.46006385337906,1.48391614248369,
2050,2050,2,413.018,5,34.0885041878466,30.4747459561381,1.69807970523834,-1.61725003272295,1.50744246868199,-1.45992005717124,1.48368126292662,
2060,2060,2,415.018,5,34.08861594656,30.4697525768223,1.69613864272833,-1.62067078053951,1.50719455060866,-1.46441778648505,1.48580616854686,
2070,2070,2,417.018,5,34.0872949585673,30.468143251349,1.69391129165888,-1.62334069609642,1.50740437758808,-1.46588135993448,1.48664286876128,
2080,2080,2,419.018,5,34.0885846541203,30.4731701582788,1.69576574116945,-1.6129020601511,1.50809160052688,-1.46112639932144,1.48460899992416,
2090,2090,2,421.018,5,34.0875564739568,30.4683533577302,1.68879777193069,-1.62871405482292,1.50646783959206,-1.46483473960838,1.48565128960022,
2100,2100,2,423.018,5,34.0883231387309,30.4703806607917,1.68574824929237,-1.62604954093695,1.50663091417749,-1.4632868814646,1.48495889782105,
2110,2110,2,425.018,5,34.0876391754047,30.4648776617427,1.68369989842176,-1.63137353956699,1.50612604420171,-1.46833558122237,1.48723081271204,
2120,2120,2,427.018,5,34.0860812589396,30.4653515186876,1.68304312974215,-1.63138508796692,1.50558559770301,-1.46786991992762,1.48672775881531,
2130,2130,2,429.018,5,34.0879386887567,30.4747347802667,1.68724078685045,-1.62153895944357,1.50744665963364,-1.46430928740338,1.48587797351851,
2140,2140,2,431.018,5,34.0897134171259,30.4717351763984,1.68622247874737,-1.62064842879772,1.50725061622855,-1.46285586537018,1.48505324079936,
2150,2150,2,433.018,5,34.0885108933694,30.4644127454949,1.68173555284739,-1.63606014102697,1.50746640367254,-1.46846270675584,1.48796455521419,
2160,2160,2,435.018,5,34.0917116629219,30.4719698696966,1.68310292065144,-1.62565391510725,1.50832294105812,-1.4647979523661,1.48656044671211,
2170,2170,2,437.018,5,34.0927465486082,30.4741424590856,1.67899820953608,-1.62262804806232,1.50946632580127,-1.46587158104729,1.48766895342428,
2180,2180,2,439.018,5,34.0939043688793,30.4748733610714,1.68426595628262,-1.62728577852249,1.51058549615709,-1.4652474086478,1.48791645240244,
2190,2190,2,441.018,5,34.0930237102175,30.4707226424548,1.67808700352907,-1.6316756606102,1.50959931866705,-1.46980222803635,1.4897007733517,
2200,2200,2,443.018,5,34.09139650335,30.464580383565,1.6692453995347,-1.63842532783747,1.50660940062567,-1.47218725205584,1.48939832634075,
2210,2210,2,445.018,5,34.0912355708027,30.4640238251722,1.67086143046618,-1.64238959550858,1.50566829914896,-1.47454107676858,1.49010468795877,
2220,2220,2,447.018,5,34.0940474200324,30.4696296422375,1.66872665286064,-1.63506343960762,1.50589498306725,-1.47218902156876,1.489042002318,
2230,2230,2,449.018,5,34.0960568416998,30.4842677985218,1.66933890432119,-1.61020588129759,1.50812279983363,-1.46680038906582,1.48746159444972,
2240,2240,2,451.018,5,34.0980975558069,30.5149567412281,1.68482679873705,-1.59562602639198,1.51115928400449,-1.43767523085612,1.47441725743031,
2250,2250,2,453.018,5,34.0985423554864,30.5278291098403,1.67905371636152,-1.58376768231392,1.51019881101792,-1.42830603247332,1.46925242174562,
2260,2260,2,455.018,5,34.098946922029,30.5321362906557,1.67557187378407,-1.57656036317348,1.50895745113836,-1.42188596020249,1.46542170567042,
2270,2270,2,457.018,5,34.1009764602647,30.5328068429362,1.67365092784166,-1.56594216823578,1.50911083996885,-1.41745547237964,1.46328315617425,
2280,2280,2,459.018,5,34.1052389375947,30.5332427019186,1.67594142258167,-1.57644394785166,1.51043965103957,-1.41881352697968,1.46462658900962,
2290,2290,2,461.018,5,34.1069041424248,30.5337076181664,1.67039502412081,-1.57070532441139,1.50939871178127,-1.41894838249064,1.46417354713595,
2300,2300,2,463.018,5,34.1105810040964,30.5319932395025,1.66412591934204,-1.57242026180029,1.50908401787827,-1.42183846275043,1.46546124031435,
2310,2310,2,465.018,5,34.1151854630895,30.5291568033558,1.67031269520521,-1.56387127935886,1.50937915400689,-1.42344378349798,1.46641146875243,
2320,2320,2,467.018,5,34.1183974085133,30.5283990792788,1.66951399296522,-1.58063247799873,1.50828233539322,-1.4239959646613,1.46613915002726,
2330,2330,2,469.018,5,34.1213880716845,30.5194248545908,1.66736897081137,-1.5758603811264,1.5073369498326,-1.43480517403201,1.4710710619323,
2340,2340,2,471.018,5,34.1257667780765,30.5051107985754,1.65092051029205,-1.59727055579424,1.50698816952282,-1.44286651610235,1.47492734281259,
2350,2350,2,473.018,5,34.1367660706517,30.4913667119985,1.65399275720119,-1.60324964672327,1.50747664822103,-1.45287264600411,1.48017464711257,
2360,2360,2,475.018,5,34.1525106381989,30.5299435846983,1.65161527693272,-1.61317102611065,1.50573647196251,-1.4463315949289,1.47603403344571,
2370,2370,2,477.018,5,34.2050238224627,30.5028935057011,1.68089158833027,-1.58903673291206,1.50320644101583,-1.45795496650736,1.4805807037616,
2379,2379,2,478.818,5,30.0624591216191,27.1669182617312,0.0996322371065617,-1.5164515003562,1.44601457271943,-1.53142914763629,1.48872186017786,
2380,2380,2,479.018,5,30.2537520410388,27.2755566718766,0.247546657919884,-1.27248298376799,1.51026800828633,-1.62844194842169,1.56935497835401,
