"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
8740,8740,2,2915.202,3,38.9339373188092,35.9124242723238,1.49814058095217,-1.45790269598365,1.26167854450221,-1.26208711572223,1.26188283011222,
8750,8750,2,2918.535,3,38.9325693921568,35.9114966750024,1.49792600423098,-1.45898554474115,1.26190839491731,-1.26151733256197,1.26171286373964,
8760,8760,2,2921.869,3,38.932645388082,35.91106081602,1.49596054106951,-1.45912319421768,1.2614703007712,-1.26180501810987,1.26163765944053,
8770,8770,2,2925.202,3,38.9338434414899,35.9117984235286,1.49789340794086,-1.46067468449473,1.26193884916598,-1.26174001179312,1.26183943047955,
8780,8780,2,2928.535,3,38.9328599648117,35.9112373947872,1.49892196059227,-1.45934391766787,1.26213722087755,-1.26108464008688,1.26161093048221,
8790,8790,2,2931.869,3,38.9316976741921,35.9107881247593,1.49570005014539,-1.46036623045802,1.26060361196939,-1.26223454408816,1.26141907802877,
8800,8800,2,2935.202,3,38.9330074863135,35.9105869590751,1.49826118722558,-1.46055025979877,1.26233317115038,-1.26166159443108,1.26199738279073,
8810,8810,2,2938.535,3,38.935001261761,35.9115883171474,1.50006804615259,-1.45989321172237,1.26277107903198,-1.26131877458588,1.26204492680893,
8820,8820,2,2941.869,3,38.9320955352119,35.9100348710308,1.49483783170581,-1.46004697307944,1.26174904562224,-1.26152143038136,1.2616352380018,
8830,8830,2,2945.202,3,38.9328420834176,35.9115391433135,1.49725945666432,-1.45795503631234,1.26178797490648,-1.26140203482539,1.26159500486593,
8840,8840,2,2948.535,3,38.9319346026646,35.9111703395592,1.49754658341408,-1.45821403712034,1.26196874462111,-1.26090526735614,1.26143700598862,
8850,8850,2,2951.869,3,38.9324755148376,35.9108462392902,1.49445123970509,-1.45671656355262,1.26119071772982,-1.26177353940634,1.26148212856808,
8860,8860,2,2955.202,3,38.9328465537661,35.9112597465299,1.49683551862836,-1.45728662610054,1.26175128079645,-1.26177959300318,1.26176543689982,
8870,8870,2,2958.535,3,38.9338523821869,35.9121560514116,1.49828651919961,-1.45810004323721,1.26208245910929,-1.26093795677903,1.26151020794416,
8880,8880,2,2961.869,3,38.9322564677592,35.9104573189675,1.49289881810546,-1.45905893296003,1.26143090582566,-1.26170573912183,1.26156832247374,
8890,8890,2,2965.202,3,38.9331326560725,35.9106987177885,1.49597572162747,-1.45763102918863,1.26211961888061,-1.26208190031573,1.26210075959817,
8900,8900,2,2968.535,3,38.9332578258315,35.9104930817558,1.49859068915248,-1.45890424028039,1.26219002686838,-1.26206932746077,1.26212967716458,
8910,8910,2,2971.869,3,38.932645388082,35.9104059099593,1.4944102615118,-1.45799852907658,1.26127416423385,-1.2619124927367,1.26159332848527,
8920,8920,2,2975.202,3,38.933619924063,35.9099968730682,1.4975531026721,-1.45863769575953,1.26190830178505,-1.26232581370193,1.26211705774349,
8930,8930,2,2978.535,3,38.9333293514081,35.9105400204155,1.49774607270956,-1.45860146731138,1.26226071425292,-1.2620071151118,1.26213391468236,
8940,8940,2,2981.869,3,38.9323592857756,35.9106718956973,1.49377752095461,-1.45776011049747,1.26165358505681,-1.26140538758671,1.26152948632176,
8950,8950,2,2985.202,3,38.9334724025613,35.9118163049228,1.49848842993379,-1.45855098962784,1.26213023595813,-1.26123914650448,1.2616846912313,
8960,8960,2,2988.535,3,38.9318988398763,35.9101086317816,1.49875124916434,-1.45912067964673,1.26136645830247,-1.26123747012382,1.26130196421314,
8970,8970,2,2991.869,3,38.9326364473849,35.9109602331779,1.49537110701203,-1.46174086257815,1.2612034768493,-1.26146592355503,1.26133470020216,
8980,8980,2,2995.202,3,38.9330030159649,35.9115749061018,1.49800125509501,-1.45922591909766,1.26148827529718,-1.26164110533412,1.26156469031565,
8990,8990,2,2998.535,3,38.9337450938221,35.9111077546796,1.4982458204031,-1.45968263968825,1.26229601137906,-1.2617507220029,1.26202336669098,
9000,9000,2,3001.869,3,38.9326900915673,35.9104014396108,1.49392085149884,-1.45795764401555,1.26216339104232,-1.26205312244772,1.26210825674502,
9010,9010,2,3005.202,3,38.9327973799322,35.9128221333436,1.49788372218609,-1.45836733281612,1.26141125491902,-1.26193046726268,1.26167086109085,
9020,9020,2,3008.535,3,38.9324665741405,35.9107098936599,1.49813694879413,-1.45980697125196,1.26183901138439,-1.261551512101,1.2616952617427,
9030,9030,2,3011.869,3,38.9331505374666,35.9101086317816,1.49473566561937,-1.45991956815124,1.26154983572034,-1.26136245361533,1.26145614466784,
9040,9040,2,3015.202,3,38.932828672372,35.911118930551,1.49657782167196,-1.45936198532581,1.26155523739136,-1.2615753539593,1.26156529567533,
9050,9050,2,3018.535,3,38.9332354740888,35.9105288445441,1.49743277579546,-1.45711759105325,1.26210248254496,-1.26091336986267,1.26150792620381,
9060,9060,2,3021.869,3,38.9345497565587,35.9130545914675,1.49531522765756,-1.4558813534677,1.26173405132855,-1.26186182878783,1.26179794005819,
9070,9070,2,3025.202,3,38.9333606438479,35.9107903599335,1.49702941998839,-1.45782930776477,1.26165712408265,-1.2619583138081,1.26180771894538,
9080,9080,2,3028.535,3,38.9330343084047,35.9119034767192,1.49714993312955,-1.45763633772731,1.26201130606345,-1.26174792803513,1.26187961704929,
9090,9090,2,3031.869,3,38.9320910648634,35.9100996910846,1.49419559165835,-1.45818665623665,1.26129735416632,-1.26229545258551,1.26179640337592,
9100,9100,2,3035.202,3,38.9325246886715,35.9109781145721,1.49663109332323,-1.45841203629971,1.26170313141858,-1.26206243567361,1.26188278354609,
9110,9110,2,3038.535,3,38.9321536497429,35.910544490764,1.49784237146378,-1.45906303077936,1.26139607436081,-1.26212762825488,1.26176185130785,
9120,9120,2,3041.869,3,38.9320821241663,35.9104014396108,1.49536710232496,-1.45740257576108,1.26121856427525,-1.26174373708348,1.26148115067937,
9130,9130,2,3045.202,3,38.9327169136586,35.9116173744129,1.49613507091999,-1.4584899879992,1.26176497123852,-1.26136664456698,1.26156580790275,
9140,9140,2,3048.535,3,38.9327392654012,35.9094358443268,1.49805033579469,-1.45862810313702,1.26207677804149,-1.26152217543943,1.26179947674046,
9150,9150,2,3051.869,3,38.93271244331,35.9111569285136,1.49488719180226,-1.45973935723305,1.26157526082704,-1.26054288973656,1.2610590752818,
9160,9160,2,3055.202,3,38.9331013636327,35.9113469183264,1.49734038859606,-1.45904272794724,1.2617398255286,-1.26096533766316,1.26135258159588,
9170,9170,2,3058.535,3,38.9308527783186,35.9098269998238,1.49720320478082,-1.46173946559429,1.2612622433047,-1.26169260747332,1.26147742538901,
9180,9180,2,3061.869,3,38.932412929958,35.9109624683522,1.49568244814873,-1.45804099738598,1.26107430240614,-1.26219868816846,1.2616364952873,
9190,9190,2,3065.202,3,38.9315412119933,35.9107210695312,1.49557199329138,-1.45934419706464,1.26168217666031,-1.26212204031934,1.26190210848983,
9200,9200,2,3068.535,3,38.931930132316,35.9117090165579,1.49761326611042,-1.45908556878567,1.26178462214516,-1.26114461726164,1.2614646197034,
9210,9210,2,3071.869,3,38.9323816375183,35.9109468221323,1.49600096046925,-1.45785268396139,1.2614594042969,-1.26179477356139,1.26162708892914,
9220,9220,2,3075.202,3,38.9326409177334,35.9120174706069,1.49700343608856,-1.45770851522684,1.26178685731937,-1.26162285141136,1.26170485436537,
9230,9230,2,3078.535,3,38.9318496660424,35.9104662596646,1.49865858256817,-1.45809119567275,1.26186443649108,-1.26151463172646,1.26168953410877,
9240,9240,2,3081.869,3,38.9328376130691,35.9113647997205,1.49569846689701,-1.45909348502755,1.26171449355417,-1.26208590500287,1.26190019927852,
9250,9250,2,3085.202,3,38.9322251753195,35.9121359348432,1.49698751047254,-1.45875439047813,1.26154499284288,-1.26109143874178,1.26131821579233,
9260,9260,2,3088.535,3,38.9328376130691,35.9105400204155,1.49880172684789,-1.46031212061644,1.26226080738518,-1.26179523922268,1.26202802330393,
9270,9270,2,3091.869,3,38.93216259044,35.9111166953767,1.49600487202406,-1.45864309743047,1.2614521399807,-1.26192432053359,1.26168823025714,
9280,9280,2,3095.202,3,38.9322341160166,35.910993760792,1.49655267596245,-1.45789943635464,1.2614609875453,-1.26218266941992,1.26182182848261,
9290,9290,2,3098.535,3,38.933128185724,35.9105601369839,1.49623202160001,-1.45844370126724,1.26208394922543,-1.26156026653334,1.26182210787939,
9300,9300,2,3101.869,3,38.9329359607369,35.9108663558587,1.49496290832758,-1.46101890131831,1.26156957975924,-1.26144990480649,1.26150974228286,
9310,9310,2,3105.202,3,38.9327571467954,35.9103522657769,1.4972579665482,-1.4595989137888,1.26201680086673,-1.26123719072704,1.26162699579688,
9320,9320,2,3108.535,3,38.9338255600957,35.9117023110351,1.49840116500854,-1.45646259188652,1.26218164496507,-1.26155933521076,1.26187049008791,
9330,9330,2,3111.869,3,38.9325559811112,35.9118610084081,1.49402553215623,-1.45862512290478,1.26153931177508,-1.2611540236198,1.26134666769744,
9340,9340,2,3115.202,3,38.9326632694761,35.9096526562309,1.49735091254115,-1.45976757630706,1.26157758913351,-1.26190560094954,1.26174159504152,
9350,9350,2,3118.535,3,38.9330924229357,35.9100236951594,1.49705801159143,-1.45950894802809,1.26197219051469,-1.26129092804046,1.26163155927757,
9360,9360,2,3121.869,3,38.9333427624537,35.9101913332296,1.49331139400601,-1.46082798019052,1.2614947945553,-1.26175817258362,1.26162648356946,
9370,9370,2,3125.202,3,38.9330074863135,35.9103902637395,1.49868410080671,-1.46038671955466,1.26184301607152,-1.26158625043359,1.26171463325256,
9380,9380,2,3128.535,3,38.9316663817524,35.9101488649185,1.49650238454342,-1.45981963723898,1.26214485772278,-1.26106796941253,1.26160641356766,
9390,9390,2,3131.869,3,38.9323279933358,35.9112508058328,1.49339009076357,-1.45708126947284,1.26181041978089,-1.26186499528463,1.26183770753276,
9400,9400,2,3135.202,3,38.9330745415415,35.9103723823453,1.49584244936705,-1.45969474688172,1.26219617359747,-1.26224311225598,1.26221964292672,
9410,9410,2,3138.535,3,38.9319167212704,35.9119414746818,1.49714536964893,-1.45811857655644,1.26140212795765,-1.26182168878422,1.26161190837093,
9420,9420,2,3141.869,3,38.9324397520493,35.9106830715686,1.49379307404161,-1.45851261913776,1.26160254857891,-1.26221927039769,1.2619109094883,
9430,9430,2,3145.202,3,38.9330298380561,35.9110250532317,1.49547439068556,-1.45729249343276,1.26201847724739,-1.26171104766059,1.26186476245399,
9440,9440,2,3148.535,3,38.9323190526388,35.9110094070118,1.49722378700972,-1.45891644060612,1.26172790459946,-1.26072300752537,1.26122545606241,
9450,9450,2,3151.869,3,38.9324486927463,35.9105601369839,1.49438744410872,-1.46063808351755,1.261619126121,-1.2622621112368,1.2619406186789,
9460,9460,2,3155.202,3,38.933195240952,35.9106316625605,1.49762826040387,-1.45840225741267,1.26191668368835,-1.26216916524237,1.26204292446536,
9470,9470,2,3158.535,3,38.9336512165028,35.9099812268483,1.49618582800031,-1.45975090563297,1.26208953716097,-1.26174317828993,1.26191635772545,
9480,9480,2,3161.869,3,38.9343530612231,35.9104662596646,1.49493776261806,-1.458471827209,1.2625482135363,-1.26205489196064,1.26230155274847,
9490,9490,2,3165.202,3,38.9330387787532,35.9101622759641,1.49634890258312,-1.46037191152573,1.262269375553,-1.26284670242624,1.26255803898962,
9500,9500,2,3168.535,3,38.9335349874408,35.9108909427756,1.49663127958775,-1.45819531753659,1.26270793536041,-1.26153251312018,1.26212022424029,
9510,9510,2,3171.869,3,38.9340222554314,35.9110205828832,1.49531606584787,-1.46057866513729,1.26209326245133,-1.26181377254221,1.26195351749677,
9520,9520,2,3175.202,3,38.9323905782154,35.910394734088,1.49753876030445,-1.45889893174171,1.26218872301675,-1.26175286404486,1.2619707935308,
9530,9530,2,3178.535,3,38.9342949466921,35.9108328282446,1.49685647338629,-1.45819457247853,1.26252958708451,-1.2616726771699,1.26210113212721,
9540,9540,2,3181.869,3,38.9330253677076,35.910844004116,1.4935465529561,-1.4576687477529,1.26173749722213,-1.26090768879487,1.2613225930085,
9550,9550,2,3185.202,3,38.9334724025613,35.9098158239525,1.49893201887608,-1.46085126325488,1.26168795086037,-1.26230541773722,1.26199668429879,
9560,9560,2,3188.535,3,38.9325023369288,35.9103857933909,1.49693246930838,-1.45953912287951,1.26232916646325,-1.26198671914708,1.26215794280517,
9570,9570,2,3191.869,3,38.9308885411069,35.9109200000411,1.49303488433361,-1.45652843639255,1.26050191154262,-1.26150131381343,1.26100161267802,
9580,9580,2,3195.202,3,38.9311120585338,35.9105221390213,1.49466237053275,-1.45790008828044,1.26156883470117,-1.26221535884281,1.26189209677199,
9590,9590,2,3198.535,3,38.9318139032541,35.9109401166095,1.49740064516664,-1.45724350586534,1.2618963808559,-1.26158476031745,1.26174057058668,
9600,9600,2,3201.869,3,38.9323726968212,35.9107814192365,1.49423461407423,-1.45885292440653,1.26175454042552,-1.26169512204431,1.26172483123491,
9610,9610,2,3205.202,3,38.9329627828281,35.9118811249765,1.49515001103282,-1.4556135982275,1.26140203482539,-1.26148808903266,1.26144506192902,
9620,9620,2,3208.535,3,38.9320016578926,35.9104617893161,1.49773526936769,-1.45886465907097,1.26137484020577,-1.26169894046692,1.26153689033635,
9630,9630,2,3211.869,3,38.9327392654012,35.9099387585372,1.49275995790958,-1.45818497985601,1.26184022210375,-1.26240423106396,1.26212222658386,
9640,9640,2,3215.202,3,38.9326230363393,35.9102405070635,1.49632105603814,-1.45768579095602,1.26225587137546,-1.26151491112324,1.26188539124935,
9650,9650,2,3218.535,3,38.9326051549451,35.9111278712481,1.49548193439841,-1.45923709496856,1.26149246624883,-1.26146238452919,1.26147742538901,
9660,9660,2,3221.869,3,38.9341518955389,35.9102092146237,1.49444611743093,-1.45883150398731,1.26170331768309,-1.26208720885449,1.26189526326879,
9670,9670,2,3225.202,3,38.9319346026646,35.9105802535523,1.49547439068556,-1.45982000976801,1.26134419969258,-1.26234378822791,1.26184399396024,
9680,9680,2,3228.535,3,38.9334321694245,35.9112061023475,1.49729894474149,-1.45634086802602,1.26213479943882,-1.26137158057671,1.26175319000776,
9690,9690,2,3231.869,3,38.9323414043815,35.9114720880854,1.49318464100361,-1.45827969536185,1.26171551800902,-1.26094866698881,1.26133209249891,
9700,9700,2,3235.202,3,38.9336020426689,35.9104975521044,1.49654950946569,-1.459726318717,1.26192199222711,-1.26169530830882,1.26180865026797,
9710,9710,2,3238.535,3,38.9336690978969,35.9111390471194,1.49786956608295,-1.45954098552465,1.26165321252778,-1.2617523052513,1.26170275888954,
9720,9720,2,3241.869,3,38.9326811508703,35.9106294273862,1.49239040911198,-1.45715931430459,1.26136291927663,-1.26218956120708,1.26177624024185,
9730,9730,2,3245.202,3,38.9337138013823,35.9117157220807,1.49803906679153,-1.45831219851971,1.26230495207592,-1.26106778314801,1.26168636761197,
9740,9740,2,3248.535,3,38.9326811508703,35.9115279674421,1.49755328893661,-1.4593368396163,1.26168301485064,-1.26218136556829,1.26193219020947,
9750,9750,2,3251.869,3,38.9332488851345,35.9107680081908,1.49216502904892,-1.45838409662247,1.26166308454723,-1.2620674648156,1.26186527468141,
9760,9760,2,3255.202,3,38.9334142880303,35.9103053271173,1.49627504870296,-1.46024506539106,1.26160916096929,-1.26207817502538,1.26184366799733,
9770,9770,2,3258.535,3,38.933610983366,35.9113916218117,1.49854952469468,-1.45682487636805,1.26158829934329,-1.26167193211183,1.26163011572756,
9780,9780,2,3261.869,3,38.9319390730131,35.9108350634189,1.49225471541286,-1.45982261747122,1.26067122598939,-1.26132361746335,1.26099742172637,
9790,9790,2,3265.202,3,38.9330879525871,35.9108238875476,1.49708911776543,-1.4590997248888,1.26123691133026,-1.26117991438779,1.26120841285903,
9800,9800,2,3268.535,3,38.9321804718341,35.9115972578444,1.49833066388965,-1.45927602425218,1.2613153286923,-1.26183482043273,1.26157507456252,
9810,9810,2,3271.869,3,38.932229645668,35.9102203904951,1.49351544678211,-1.4599172398448,1.26170993007348,-1.26149647093596,1.26160320050472,
9820,9820,2,3275.202,3,38.9337138013823,35.9113402128036,1.49855660274625,-1.45951937884092,1.26177456386119,-1.26148296675842,1.2616287653098,
9830,9830,2,3278.535,3,38.9315099195536,35.9108462392902,1.49564100429416,-1.46014411002398,1.26149591214241,-1.26142876378371,1.26146233796306,
9840,9840,2,3281.869,3,38.9328197316749,35.9103343843828,1.4955734834075,-1.45874572917819,1.26161893985648,-1.26193773157888,1.26177833571768,
9850,9850,2,3285.202,3,38.9325023369288,35.9104170858307,1.49705456569791,-1.46053489297628,1.26186899997177,-1.2614011035028,1.26163505173728,
9860,9860,2,3288.535,3,38.9329583124796,35.9111323415966,1.49775585159659,-1.45948650315404,1.26207612611568,-1.26212325103871,1.26209968857719,
9870,9870,2,3291.869,3,38.9329851345708,35.9117738366117,1.49335395544767,-1.45680736750364,1.26164538941803,-1.26154648295902,1.26159593618852,
9880,9880,2,3295.202,3,38.9314473346741,35.9106964826142,1.49564407765865,-1.45966317504644,1.26181600771643,-1.26148631951974,1.26165116361808,
9890,9890,2,3298.535,3,38.9323324636844,35.9109647035265,1.49717247113585,-1.46037619560957,1.2618042730518,-1.26205396063805,1.26192911684492,
9900,9900,2,3301.869,3,38.9330834822386,35.9109892904434,1.4920118264854,-1.45761221647263,1.26176776520629,-1.26217503257468,1.26197139889049,
9910,9910,2,3305.202,3,38.9332801775742,35.9106428384318,1.49676175788045,-1.45825538784266,1.26204390235408,-1.26134848377649,1.26169619306529,
9920,9920,2,3308.535,3,38.9325649218083,35.910660719826,1.49622960016131,-1.45878531038761,1.26206215627684,-1.26170033745081,1.26188124686382,
9930,9930,2,3311.869,3,38.9334500508186,35.911094343634,1.49384737014771,-1.4579108916223,1.26189591519461,-1.26229321741129,1.26209456630295,
9940,9940,2,3315.202,3,38.9328689055088,35.9111099898539,1.49726299569011,-1.45911071449518,1.2618328646553,-1.26152347929106,1.26167817197318,
9950,9950,2,3318.535,3,38.9343485908745,35.9119325339847,1.49833215400577,-1.45805152133107,1.26231892191477,-1.26181209616155,1.26206550903816,
9960,9960,2,3321.869,3,38.9339060263694,35.9110004663148,1.49337081238627,-1.45772406831384,1.26234071486336,-1.2616232239404,1.26198196940188,
9970,9970,2,3325.202,3,38.9337003903367,35.9108842372528,1.49751314893365,-1.45793091505766,1.26224544056245,-1.2619177081432,1.26208157435283,
